Timestamp,Patient,Sample_N,MSE,RMSE,R2,Pearson_R,CI_95,C,Epsilon,Kernel,Train_Kernel_Sec,Infer_Kernel_Sec
2026-01-22 17:01:59,48,200,49.42069,7.02999,0.80768,0.90388,2.15208,20.0,0.1,Quantum
2026-01-24 03:14:07,48,1000,12.44195,3.52731,0.95361,0.97664,0.48819,20.0,0.1,Quantum
2026-01-24 03:17:49,48,100,59.25238,7.69756,0.80438,0.92014,3.23312,20.0,0.1,Quantum
2026-01-24 15:38:57,48,2000,11.67442,3.41678,0.95769,0.97891,0.33255,20.0,0.1,Quantum
2026-01-24 21:15:10,411,200,20.65887,4.54520,0.92735,0.98153,1.39048,20.0,0.1,Quantum
2026-01-24 21:21:44,411,500,46.66543,6.83121,0.87527,0.93656,1.33822,20.0,0.1,Quantum
2026-01-24 21:26:29,411,1000,29.62588,5.44297,0.91908,0.96090,0.74722,20.0,0.1,Quantum
2026-01-24 21:43:42,411,2000,17.26806,4.15549,0.94404,0.97254,0.40355,20.0,0.1,Quantum
2026-01-24 22:19:38,411,3000,10.96662,3.31159,0.96896,0.98437,0.26498,20.0,0.1,Quantum
2026-01-27 14:53:55,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:02:57,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:05:53,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:06:32,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:07:36,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 16:34:53,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 17:25:48,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum,2.1502,0.2641
2026-01-27 17:27:30,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum,2.1643,0.2592
2026-01-27 17:28:35,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum,2.1291,0.2599
2026-01-28 15:21:29,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,3.6511,1.0191
2026-01-28 15:23:43,48,500,36.90123,6.07464,0.86720,0.93137,1.18951,20.0,0.1,Quantum,15.0032,6.6314
2026-01-28 15:26:08,48,1000,12.44198,3.52732,0.95361,0.97664,0.48819,20.0,0.1,Quantum,53.3350,26.4146
2026-01-28 15:32:26,48,2000,11.67472,3.41683,0.95769,0.97891,0.33256,20.0,0.1,Quantum,209.9920,110.2701
2026-01-28 17:03:13,48,8000,9.36109,3.05959,0.96784,0.98380,0.14987,20.0,0.1,Quantum,3628.4546,1693.9554
2026-01-28 17:21:52,Mix_48_411,200,32.61020,5.71053,0.80057,0.90057,1.72275,20.0,0.1,Quantum,3.5409,1.0045
