Timestamp,Patient,Sample_N,MSE,RMSE,R2,Pearson_R,CI_95,C,Epsilon,Kernel,Train_Kernel_Sec,Infer_Kernel_Sec
2026-01-29 02:14:24,Single_48,200,39.35066,6.27301,0.82713,0.91147,1.93657,50,1.0,Classical_RBF,0.8851,0.0004
2026-01-29 02:14:40,Single_48,500,24.81358,4.98132,0.85691,0.92607,0.97529,50,0.1,Classical_RBF,1.5567,0.0019
2026-01-29 02:14:58,Single_48,1000,16.42030,4.05220,0.94752,0.97446,0.55098,100,0.1,Classical_RBF,3.9982,0.0076
2026-01-29 02:15:23,Single_48,2000,8.50457,2.91626,0.97220,0.98603,0.28546,500,0.5,Classical_RBF,10.5262,0.0263
2026-01-29 02:16:01,Single_48,3000,7.20207,2.68367,0.97815,0.98910,0.21452,1000,1.0,Classical_RBF,22.7284,0.0412
2026-01-29 02:17:35,Single_48,6000,4.04774,2.01190,0.98657,0.99327,0.11383,1000,0.5,Classical_RBF,78.4544,0.2221
2026-01-29 02:20:02,Single_48,8000,4.30704,2.07534,0.98516,0.99256,0.10164,1000,0.5,Classical_RBF,132.3732,0.3376
2026-01-29 02:51:27,Single_48,200,32.24270,5.67827,0.85836,0.93214,1.73449,50,4.0,Quantum,8.7144,2.9091
2026-01-29 02:52:18,Single_48,500,29.80326,5.45924,0.82814,0.91118,1.06970,100,0.1,Quantum,28.6897,7.9857
2026-01-29 02:54:34,Single_48,1000,15.09491,3.88522,0.95176,0.97663,0.52715,100,1.0,Quantum,96.8269,24.2802
2026-01-29 03:02:39,Single_48,2000,10.01563,3.16475,0.96726,0.98351,0.31003,500,1.0,Quantum,375.1272,96.4680
2026-01-29 03:33:12,Mix_48_411,200,26.29692,5.12805,0.89580,0.94654,1.58808,100,0.1,Quantum,7.7008,1.7552
2026-01-28 21:45:12,Mix_48_411,200,26.29751,5.12811,0.89580,0.94654,1.58809,100,0.1,Quantum,51.8381,12.0080
2026-01-29 04:22:01,Mix_48_411,3000,14.66130,3.82901,0.94866,0.97400,0.30638,1000,0.5,Quantum,16359.5761,4007.4030
2026-01-29 05:28:07,Mix_48_411,200,26.29751,5.12811,0.89580,0.94654,1.58809,100,0.1,Quantum,79.7552,20.5230
2026-01-29 05:40:54,Mix_48_411,200,26.29751,5.12811,0.89580,0.94654,1.58809,100,0.1,Quantum,77.2193,21.3657
2026-01-29 05:48:37,Mix_48_411,200,26.29751,5.12811,0.89580,0.94654,1.58809,100,0.1,Quantum,48.4634,14.5039
