Timestamp,Patient,Sample_N,MSE,RMSE,R2,Pearson_R,CI_95,C,Epsilon,Kernel,Train_Kernel_Sec,Infer_Kernel_Sec
2026-01-22 17:01:59,48,200,49.42069,7.02999,0.80768,0.90388,2.15208,20.0,0.1,Quantum
2026-01-24 03:14:07,48,1000,12.44195,3.52731,0.95361,0.97664,0.48819,20.0,0.1,Quantum
2026-01-24 03:17:49,48,100,59.25238,7.69756,0.80438,0.92014,3.23312,20.0,0.1,Quantum
2026-01-24 15:38:57,48,2000,11.67442,3.41678,0.95769,0.97891,0.33255,20.0,0.1,Quantum
2026-01-24 21:15:10,411,200,20.65887,4.54520,0.92735,0.98153,1.39048,20.0,0.1,Quantum
2026-01-24 21:21:44,411,500,46.66543,6.83121,0.87527,0.93656,1.33822,20.0,0.1,Quantum
2026-01-24 21:26:29,411,1000,29.62588,5.44297,0.91908,0.96090,0.74722,20.0,0.1,Quantum
2026-01-24 21:43:42,411,2000,17.26806,4.15549,0.94404,0.97254,0.40355,20.0,0.1,Quantum
2026-01-24 22:19:38,411,3000,10.96662,3.31159,0.96896,0.98437,0.26498,20.0,0.1,Quantum
2026-01-27 14:53:55,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:02:57,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:05:53,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:06:32,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 15:07:36,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 16:34:53,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum
2026-01-27 17:25:48,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum,2.1502,0.2641
2026-01-27 17:27:30,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum,2.1643,0.2592
2026-01-27 17:28:35,48,100,59.25352,7.69763,0.80437,0.92014,3.23318,20.0,0.1,Quantum,2.1291,0.2599
2026-01-28 15:21:29,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,3.6511,1.0191
2026-01-28 15:23:43,48,500,36.90123,6.07464,0.86720,0.93137,1.18951,20.0,0.1,Quantum,15.0032,6.6314
2026-01-28 15:26:08,48,1000,12.44198,3.52732,0.95361,0.97664,0.48819,20.0,0.1,Quantum,53.3350,26.4146
2026-01-28 15:32:26,48,2000,11.67472,3.41683,0.95769,0.97891,0.33256,20.0,0.1,Quantum,209.9920,110.2701
2026-01-28 17:03:13,48,8000,9.36109,3.05959,0.96784,0.98380,0.14987,20.0,0.1,Quantum,3628.4546,1693.9554
2026-01-28 17:21:52,Mix_48_411,200,32.61020,5.71053,0.80057,0.90057,1.72275,20.0,0.1,Quantum,3.5409,1.0045
2026-01-28 18:04:39,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,6.7902,1.6802
2026-01-28 18:06:40,48,500,36.90123,6.07464,0.86720,0.93137,1.18951,20.0,0.1,Quantum,45.1047,10.3843
2026-01-28 18:11:17,48,1000,12.44192,3.52731,0.95361,0.97664,0.48819,20.0,0.1,Quantum,179.4247,46.4416
2026-01-28 18:29:58,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,4.1482,0.4171
2026-01-28 18:32:16,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,5.4666,0.4680
2026-01-28 18:33:58,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,5.4895,0.4251
2026-01-28 18:34:58,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,4.0120,0.4369
2026-01-28 18:35:56,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,3.0439,0.5855
2026-01-28 18:39:26,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,5.8559,0.9284
2026-01-28 18:40:10,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,4.6832,0.6158
2026-01-28 18:41:07,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,6.7982,1.1700
2026-01-28 18:41:44,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,4.9430,0.6536
2026-01-28 18:42:25,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,4.6926,0.5531
2026-01-28 18:44:38,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,6.6800,1.6804
2026-01-28 18:45:17,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,5.7434,0.9113
2026-01-28 18:45:56,48,200,49.41853,7.02983,0.80769,0.90389,2.15203,20.0,0.1,Quantum,6.0684,0.8253
2026-01-28 19:01:51,Single_48,200,35.39046,5.94899,0.84453,0.92289,1.80158,20.0,0.1,Quantum,5.4935,1.5178
2026-01-28 19:06:49,Single_48,500,25.32465,5.03236,0.85397,0.92463,0.98472,20.0,0.1,Quantum,25.1005,5.4940
